"","alpha_0","beta","gamma","w","a","N_Lin.N","Mean_Lin.Z_mean","Var_Lin.Z_var","N_SD025.N","Mean_SD025.Z_mean","Var_SD025.Z_var","N_SD050.N","Mean_SD050.Z_mean","Var_SD050.Z_var","N_SD075.N","Mean_SD075.Z_mean","Var_SD075.Z_var","N_SD100.N","Mean_SD100.Z_mean","Var_SD100.Z_var","N_SD125.N","Mean_SD125.Z_mean","Var_SD125.Z_var"
"65",2.45271,121.32309,0.321226,0.367311,9.3e-05,18203.4224589301,0.599518930129354,0.000195315592111872,18202.7759172536,0.599288062288981,0.00019538727082324,18202.2054077316,0.599098549677927,0.000195518062447908,18202.3835127862,0.59899071581055,0.000195801820467489,18205.0411437403,0.598871780093609,0.000196999370514949,18257.2162907128,0.597638508578864,0.000219711339600357
"66",1.289324,104.94378,0.102204,0.048649,7.1e-05,16656.8246103826,0.59809965196337,0.000252432975398558,16649.7198522717,0.597246285550907,0.00025332908905924,16642.9633472318,0.596527923607604,0.000254948031341428,16642.1789640801,0.59608979916204,0.000258122039952401,16656.0935078979,0.595853398474174,0.000266986438680157,16751.9329141224,0.594454918973954,0.000328390777398123
"67",2.335967,93.60484,0.271951,0.337195,8.1e-05,20729.5543127752,0.599310559038695,0.00024098936582594,20728.3586517382,0.598977524171174,0.000241112905516093,20727.0288205023,0.598677775519931,0.000241324142718669,20726.3238181342,0.598462154259143,0.000241698275164973,20727.4416696972,0.598343061171684,0.000242563442749329,20734.6324080928,0.598105981003657,0.000246403467801546
"68",1.143401,36.51753,0.296771,0.300969,2.7e-05,25061.6726677918,0.592926211613896,0.000603945141693225,24991.1340264605,0.590095255262584,0.000607441626132235,24893.1450900059,0.587141644838425,0.000612909494627037,24766.1444953326,0.584082170031636,0.000621269941086052,24611.8650985838,0.580972038792231,0.000634071776921683,24438.6201393109,0.577921371268283,0.000653961005137322
"69",1.418605,124.04816,0.226292,0.068103,2.5e-05,47966.5976783446,0.599912839721882,0.000376796245774008,47966.5600757365,0.599870677305954,0.000376802401431759,47966.5572390829,0.599838541050874,0.000376812898180606,47966.6930752077,0.599826989516419,0.000376833353383225,47967.3498869011,0.599816889352811,0.000376914774439883,47976.9748374092,0.599631769337692,0.000378164658893221
"70",0.652625,148.55282,0.140652,0.367854,2.5e-05,16236.0203144383,0.595519442609059,0.000327851312303656,16159.3373025622,0.593588762664435,0.000334260066693619,16111.0525545759,0.592115162732351,0.000349663622393571,16096.2464718087,0.591196477387533,0.000394812193083664,186.475163169225,0.579152795068556,0.0012375966808349,1.73744249888431e-24,0.0463285100792466,0.000981011401825835
"71",1.210734,125.29029,0.288085,0.35931,3.3e-05,21946.3890926712,0.598650445347894,0.000299994450508648,21937.5034724392,0.597983596210931,0.000300599734037566,21929.6061702738,0.597411904859177,0.000301867264514987,21934.3807171512,0.597110523236303,0.000304800515318429,21963.0498616112,0.596684893359332,0.000314183955299783,1.48287052894092,0.588721797947781,0.000953953849954877
"72",1.787053,64.06759,0.392558,0.007989,1.2e-05,122456.300458804,0.599988072136514,0.000733041550700973,122456.299510391,0.59998195392565,0.000733041685688477,122456.298504213,0.599975938531743,0.000733041897115139,122456.29823353,0.599970622507119,0.00073304220478874,122456.300387994,0.599966970838465,0.000733042646644945,122456.307973388,0.599965520114721,0.000733043384220764
"73",0.984849,111.14927,0.186019,0.305004,9.8e-05,6529.88517864733,0.58929051947383,0.000199728372618676,6419.38744962147,0.585082996942709,0.000209774915101098,6262.71173114635,0.580564815003125,0.000231336089845586,6017.74055671793,0.575213832699944,0.000283801412286978,4213.65197638796,0.563296831089515,0.000466392548748514,7.45788352347494e-17,0.245787010604264,0.00033995691280384
"74",2.423902,33.09692,0.321036,0.178547,7.4e-05,25492.6644017132,0.597460672812044,0.000421089903387871,25485.4013602001,0.596296943440879,0.000421686697811802,25475.4545359477,0.595127488879993,0.000422588804598774,25463.1019292208,0.593969527169523,0.000423891069662007,25449.0868567322,0.592855597002761,0.000425744427914824,25434.8298633197,0.591833476721084,0.000428402443256729
"75",2.093611,81.40225,0.248999,0.378569,3.7e-05,39760.972075279,0.599719988890729,0.000382647117914674,39760.6579503773,0.59958169838695,0.000382679710569919,39760.3049718937,0.599453946542076,0.000382732511348956,39760.1174702542,0.599356623029104,0.000382815985532219,39760.4547127689,0.599307644428276,0.00038296724558816,39762.0690167027,0.599277897911757,0.000383392646058824
"76",0.909276,46.33581,0.156298,0.383815,5.6e-05,10120.2790758873,0.581729657492686,0.000409247911182921,9974.10517756279,0.576450773906147,0.000418848329730175,9779.58212922514,0.570830112333426,0.000434221011102589,9531.16600669394,0.56490257029535,0.00045812516333868,9225.04001462291,0.558745205480564,0.000495606387499681,8848.92604155155,0.552345075003994,0.00055716331435957
"77",1.494062,89.77131,0.263572,0.258929,6.4e-05,16334.2068183545,0.597523734536442,0.00026759187946215,16321.0887696207,0.596371333345323,0.000268707575357491,16305.203627826,0.5952766360553,0.000270755077868134,16292.8726447607,0.59438786002745,0.000274673710950797,16294.9500979279,0.593788813415505,0.000283615362574404,16330.9127708123,0.592843690429642,0.000316140388596477
"78",1.272297,78.19264,0.127101,0.273897,3.2e-05,30885.1161217823,0.59860656476722,0.000428204462970355,30879.2361310908,0.597949757651298,0.000428804146867208,30872.5555344944,0.597342330431009,0.000429810637762268,30868.3842257764,0.596871834752098,0.000431487534795766,30872.3581381406,0.596624724952075,0.000434585756357165,30893.9197161297,0.596511985054135,0.000442495001887229
"79",1.766225,138.23987,0.269042,0.26009,1.7e-05,78380.2396316695,0.599994045123405,0.000433147046722261,78380.2397249971,0.599991218293457,0.000433147102861971,78380.2405225212,0.599989346333327,0.00043314719506277,78380.2435474017,0.599989102584337,0.000433147383811085,78380.2595978856,0.599987668508427,0.000433148391933114,78379.9687797039,0.599953864674768,0.000433133254026928
"80",1.985358,61.68142,0.125463,0.305834,6e-05,26055.1778556522,0.598657702995128,0.00035780906745804,26051.6605046138,0.598023730305025,0.000358180005527243,26047.2399220419,0.597418282345974,0.00035877083151781,26042.9402795869,0.596891578588274,0.00035968291663778,26040.6180147465,0.596510249448436,0.000361142311920715,26042.6348766821,0.596299772455154,0.000363856892429722
"81",0.655786,102.81894,0.363051,0.194821,5.7e-05,1638.84364327662,0.562451701045811,0.000182082922628274,658.786670001285,0.556778366630603,0.000195826170962741,0.602372958958318,0.519543291767556,0.000129444951160078,3.29235629821037e-31,0.519212870712137,0.000343670425394427,2.33263236827904e-66,0.0687587112225793,0.000148090285220063,8.56298789367563e-69,0.0426292705636719,9.30145050342023e-05
"82",0.757932,66.48464,0.112701,0.362028,5.1e-05,9806.95834099617,0.584256519917122,0.000369120587106592,9639.00935606686,0.57916356385052,0.00038206354345182,9410.75631149756,0.57374888993224,0.000404422460104622,9111.76407205909,0.568031001492408,0.000443055330925222,8713.41865212152,0.561932194115937,0.000513282091860326,7972.23085404276,0.55402513568201,0.000660933327496232
"83",1.595806,147.05645,0.357072,0.214843,7.7e-05,14071.9735801067,0.598840388407685,0.000184943388119236,14067.7422165142,0.598279913810465,0.000185339636769905,14064.6068129397,0.59783420281759,0.000186221845840147,14068.881461302,0.597580665294145,0.00018888328130752,14092.7803589239,0.596291641935724,0.000207183119385574,1.11327995941428e-54,0.23680761897737,0.00024580633659122
"84",1.032805,92.00036,0.277428,0.196764,3e-06,247531.934003734,0.599998140431993,0.0012106894168796,247531.933645641,0.599997168309865,0.00121068941712696,247531.933541657,0.599996282813949,0.00121068942395744,247531.934395716,0.599995749303009,0.00121068944621661,247531.93560861,0.599995725408262,0.00121068946901744,247531.918496298,0.599995601135948,0.00121068915329883
"85",2.418173,88.41441,0.183095,0.38986,2.4e-05,75441.9733607185,0.599982992738946,0.000472150777811117,75441.9722105126,0.599974681731755,0.000472151043212053,75441.9715275894,0.599967405928779,0.000472151442739748,75441.9731550405,0.599962691104585,0.000472152009170053,75441.9806597942,0.599961473703706,0.000472152995869247,75442.0081428738,0.5999604868293,0.000472156311990993
"86",0.643003,79.96296,0.188609,0.131967,3.2e-05,13023.6352921124,0.58947396320982,0.000382389459387781,12841.1106806761,0.585451944691912,0.000391915471228411,12580.0786785789,0.581121685646347,0.000409929720772057,12229.301258041,0.576606336039438,0.0004448730000396,11686.1587759016,0.572011778245769,0.000517168544214746,6780.32536517918,0.565679516464549,0.000710983882650599
"87",1.39227,65.24756,0.371657,0.117091,6.9e-05,13738.9753638377,0.595007089754245,0.000286976980328263,13703.3388075027,0.592813705981304,0.000289173430174857,13653.5186015984,0.590531882309438,0.000293032248544715,13591.8976294245,0.58823885664121,0.000299899642135501,13526.9650158291,0.586072717103728,0.000312772887012419,13474.2219991821,0.584148710034421,0.000339348393402795
"88",0.580861,31.12446,0.317503,0.35599,9.3e-05,5.73929681321588e-10,0.53749533530365,0.000548412275043482,5.25596451897108e-10,0.523699546554911,0.00051356823203213,1.40657647341564e-13,0.517738359354888,0.000546607446116838,7.14586392102944e-23,0.526649030286443,0.000919375258940587,7.55749539010778e-39,0.266317954387868,0.0015004466459595,7.69855684197235e-43,0.159940420778676,0.000567406063067747
"89",1.319317,63.88454,0.375267,0.287602,5e-05,15113.119725651,0.59444433604159,0.000329133233300817,15060.5511987349,0.592011385319491,0.000331759039619696,14985.1412128209,0.589427141282311,0.000336433941751334,14888.0450404453,0.586760389431398,0.00034487167113208,14780.365429464,0.584184814182861,0.000360743298506328,14688.6148871453,0.581958163035549,0.000392332096962984
"90",1.371773,85.47987,0.353087,0.095551,3.3e-05,29780.7400881497,0.599106410802663,0.000366889782843419,29777.20381308,0.598655469256983,0.000367119692827972,29772.7612512215,0.598214540569808,0.000367533203664224,29769.3770882464,0.597847891683508,0.000368283793094474,29771.0868934844,0.597627556440186,0.000369819192643891,29783.6912294254,0.597404690118234,0.000374211966933913
"91",2.27679,31.69026,0.186871,0.004972,7.7e-05,27457.0322914927,0.597740757906474,0.00043731898357845,27451.5683397999,0.596702812086506,0.000437830246706008,27444.157457617,0.595668809334884,0.000438592801056549,27435.0800559121,0.594655978325716,0.000439672740272547,27424.9639102491,0.593694631166392,0.000441171722800986,27414.9233486293,0.592828335787336,0.000443254504695769
"92",1.058529,107.74975,0.305532,0.381108,8.1e-05,6693.06705056264,0.589249023219223,0.0002010269318199,6544.92788138053,0.584824043363743,0.000209000589038797,6311.32144840946,0.579725075934788,0.000226650983720514,5915.04904733788,0.573763036948374,0.000268699971228451,501.732682687794,0.564144675563365,0.000419190314580711,1.06587379785193e-29,0.253068587120218,0.000188190047519124
"93",1.84847,113.69524,0.296851,0.099329,7.3e-05,20404.8846504831,0.5994292573182,0.000227069601053819,20403.8984756966,0.59915304493844,0.000227173209117059,20402.9624770558,0.598917721553833,0.000227360864211392,20403.0358783872,0.598774166069601,0.000227744072709384,20406.1413118045,0.598665077869307,0.000229057316177491,20441.2489023237,0.597849213036692,0.000243540728310496
"94",0.822061,60.10907,0.233946,0.012662,2.9e-05,20775.4845342022,0.594066436940626,0.000464418939170677,20704.9565617055,0.591555314538007,0.000468332729714177,20607.4645859708,0.588947274799851,0.000475059586187107,20488.1630460033,0.58633737366285,0.00048663132290641,20365.4065700935,0.583916687033776,0.000507097401357076,20273.2767870166,0.581907883825038,0.000545340756164233
"95",1.179015,72.30557,0.399655,0.304129,9.9e-05,5836.7983637252,0.584350154261757,0.00021408836138085,5677.60782809345,0.578945769264858,0.000220282259990906,5432.19109526343,0.572602426261459,0.000231806300762458,5057.33144598865,0.565107796550469,0.000253141264905287,4418.43268321791,0.556265215402465,0.000294146056264799,256.454191809473,0.543513735325247,0.000406623975273293
"96",1.786594,43.0424,0.351594,0.193082,5.6e-05,22617.9148260121,0.596688110590007,0.00040739873016735,22602.2103527786,0.595191910600649,0.000408494603638085,22580.5773695702,0.593671004801391,0.000410227864180362,22553.7672860981,0.592156898531269,0.000412893730204618,22524.1482638015,0.590711757082882,0.000417015191321024,22496.3451408697,0.589420431678902,0.000423600422856601
"97",2.039985,79.68846,0.231924,0.263736,5.8e-05,26767.7437036712,0.599315896396427,0.00031065722416039,26766.4549165203,0.598983676634523,0.000310787011624565,26764.9323957564,0.59867465078466,0.000311001219248629,26763.8255744067,0.598430675554833,0.000311351778264546,26764.2331900165,0.598288722299926,0.000312007271531395,26768.0650035636,0.598187245678354,0.000313822625084112
"98",0.988154,87.52371,0.242081,0.229847,6.8e-05,9270.38172391726,0.590814597876352,0.000255525405224809,9170.28661087481,0.587160176523542,0.000262312653409105,9029.4298068574,0.583267207342243,0.000275519523975451,8846.32097373079,0.579202542810787,0.000302578503422057,8589.7886740997,0.574706888631756,0.000364985371840107,3756.53325191475,0.565488510134421,0.000574307495976398
"99",0.554012,88.95121,0.152763,0.033907,3.8e-05,10434.9219948518,0.587126931234883,0.000347011319131239,10214.437678532,0.582429612890849,0.00036053000041871,9896.15411733901,0.577340684048793,0.00038668964033223,9427.5196718564,0.571835494640802,0.000439212762608778,8207.87150011223,0.565122142801989,0.000560090166878761,104.803776993656,0.512620113393124,0.0010420285716134
"100",1.957083,38.19774,0.182632,0.035815,6.3e-05,28008.2259767057,0.597873520665613,0.000437995957624418,28002.1512598359,0.596890163656771,0.00043855947589928,27993.967761196,0.595913588593937,0.000439415951208271,27984.1701508278,0.594968570803681,0.000440658463409973,27973.842674413,0.594097746004706,0.000442438611357909,27964.8207318662,0.593357752747258,0.000445028515425263
"101",2.432448,107.96352,0.214218,0.148907,2.3e-05,91974.9915682067,0.599998630696655,0.000437582987315783,91974.9915705808,0.599997972820169,0.000437582990089475,91974.991586859,0.599997447305313,0.000437582994137996,91974.9916430251,0.599997210052414,0.000437582999950088,91974.9918291798,0.599997206380111,0.000437583014367442,91974.99316069,0.599996560659951,0.000437583121985744
"102",1.443248,139.27142,0.201945,0.34993,1.1e-05,96039.3260732478,0.599992717453504,0.000542875105816395,96039.326669657,0.599989300809173,0.000542875212195326,96039.3292025809,0.599987174023919,0.00054287539357543,96039.3373123893,0.599987184617216,0.000542875768557772,96039.3748386769,0.599985945420392,0.000542877548006632,96037.9833715153,0.599950580658222,0.000542816026169618
"103",0.648035,123.56457,0.176489,0.126269,2.9e-05,15369.9786183261,0.594826786750801,0.00032661253679785,15281.2979528681,0.592541305259776,0.000332509648913118,15184.6241219745,0.590433570629301,0.000345694624879231,15136.8607937694,0.588877313639143,0.000378120866383284,10301.5340457158,0.586187500888517,0.000502570477533454,9.29752968915259e-22,0.237297110624683,0.000353888882803058
"104",1.060613,142.65554,0.173143,0.124027,3.9e-05,21804.8433849723,0.598968690024528,0.000278938250714023,21800.9819452506,0.59849587008011,0.000279417474615537,21799.7670043774,0.598165300938559,0.000280395952360133,21809.2783191801,0.59805447113563,0.000283049952422088,21881.0866591201,0.597510186695484,0.000302158343084249,1.18575355881029e-15,0.240205951174909,0.000411289893405113
"105",1.381598,129.38229,0.220121,0.199045,4.4e-05,23849.4057679856,0.599338232793543,0.000274307268307523,23847.7462862225,0.599024321036735,0.000274495787848162,23846.7423235821,0.598782542829546,0.000274855388089188,23849.0628884077,0.598679252968085,0.000275689430558523,23864.2684580227,0.598508213524324,0.000279765273743027,4729.81502399918,0.595345160463741,0.000430705321684222
"106",1.905618,88.94459,0.397204,0.214182,1.3e-05,105164.394792641,0.59999274549627,0.000593946221706491,105164.394511342,0.599989036187605,0.00059394628338542,105164.394464024,0.599985613007093,0.000593946383183462,105164.395444243,0.599983235448196,0.000593946535307748,105164.399052723,0.599982493752634,0.000593946802157219,105164.410294911,0.599981585262622,0.000593947578317381
"107",0.958034,59.72233,0.180482,0.347126,1.5e-05,41888.9585306115,0.597674247650343,0.000672653882768603,41866.8866153044,0.596580059014795,0.000674048009720206,41838.1043357091,0.595490885221568,0.000676385943092302,41808.7095843704,0.594487923516393,0.000680229494086345,41792.6282849062,0.593710201426117,0.000686662070581097,41811.2387562891,0.593277234349144,0.000698278173884232
"108",0.548635,39.5791,0.333556,0.122804,6.4e-05,0.000109902052584631,0.532661946998217,0.000319119720266792,0.000143328887199522,0.519737857406737,0.00029495354182919,2.22003670828014e-07,0.514663917951791,0.000268334123305736,6.85153772077941e-16,0.515483771872036,0.000284474659761146,2.33882819496003e-48,0.221456858384046,0.00149782598409343,8.42878667577554e-52,0.112005625051826,0.000380847826828879
"109",1.743603,64.5396,0.255864,0.329437,8.6e-05,13937.1105284092,0.595697578857997,0.00027644853451493,13914.9406317628,0.593819600517993,0.000278330801657286,13885.6701679447,0.591949165767371,0.000281526334932698,13852.9864146169,0.590193596065912,0.000286969154784712,13824.446917857,0.588691774302911,0.000296767604301623,13808.6583753017,0.587425536971408,0.000317066281277882
"110",1.051563,129.64499,0.176129,0.345388,4.4e-05,16081.6355192132,0.597311796367922,0.000270899732416578,16061.0781303814,0.596103988421139,0.000272995410742261,16045.2347444697,0.595129298442945,0.000277428822483455,16059.6258607885,0.594607152696035,0.000288611359361348,16160.8470841329,0.593463846353728,0.000342815932765963,1.25210683213826,0.464529722351771,0.00104135747328333
"111",1.757696,56.98743,0.318657,0.309582,8.4e-05,13843.6837896507,0.594994964225547,0.000290492021835519,13816.2359196357,0.592844982650939,0.000292545056789659,13778.902581421,0.590655881851267,0.000295975004951472,13733.9338026025,0.588503923118321,0.000301688755161793,13687.2162737304,0.58650934878206,0.000311558199172799,13647.3428088734,0.584744335602601,0.000330120104969778
"112",1.053356,146.40322,0.36717,0.040103,9.7e-05,6992.1808825743,0.594130911310225,0.000155808856818477,6921.9915873205,0.591350051694425,0.000160314437038146,6824.80245049542,0.588419957389599,0.000172223608054246,6591.66400762049,0.585350588429356,0.000207073879642454,0.0193182103234619,0.553073391250447,0.000785596242297147,1.54197451497663e-68,0.0544724514082584,0.000394815543685759
"113",1.529124,60.16444,0.206583,0.37823,5e-06,220394.066265108,0.599993724097328,0.00122594966085574,220394.066387108,0.599990558491645,0.00122594972997738,220394.066851151,0.599987511663276,0.00122594983698715,220394.068165083,0.599984916266512,0.00122594999019789,220394.071275248,0.599983293561962,0.00122595020285183,220394.077845677,0.599983000756207,0.00122595052589373
"114",1.228223,118.05628,0.269329,0.197531,1.1e-05,81269.5289626191,0.599963170349815,0.000561697523805821,81269.5194851949,0.599944645870769,0.000561699087596336,81269.5276982759,0.59992984566259,0.00056170188836636,81269.5979007809,0.599924407105538,0.00056170704345066,81269.8200056933,0.599922587760639,0.0005617205766313,81268.6151937457,0.599869324401976,0.000561662847743005
"115",0.603502,90.73748,0.365185,0.342623,6.5e-05,4.39812989692208e-11,0.536002011794803,0.000257710924900646,1.82099869466673e-15,0.539758816011454,0.000242920018562988,1.21981962490164e-63,0.165596383925669,0.00109234156015992,7.22941092574172e-66,0.0852130002568097,0.000177893194600035,4.48198578239534e-68,0.0591007101261688,0.00010195821098788,2.3030785615268e-70,0.0418084656498793,9.79586502739023e-05
"116",0.747127,36.06791,0.151917,0.298226,2.5e-05,19280.5956840463,0.58529461338364,0.000671539558609806,19119.3467387808,0.580735589269214,0.000680892985073176,18905.2478553991,0.575959126278857,0.000695201189668534,18634.782901742,0.571006871084134,0.00071646069074521,18309.1769568089,0.565972459790047,0.000747903399579065,17937.8289153068,0.56102289510619,0.000794925499845046
"117",1.731186,131.33313,0.276721,0.196365,8.7e-05,14950.5325457436,0.598941300263125,0.000192548737974749,14947.6657804533,0.598443872349925,0.000192866475146745,14945.3527150431,0.598046110310333,0.000193499945759349,14946.9506566442,0.597826132301063,0.000195097072199468,14964.2688592406,0.597390539306327,0.000203968085744878,0.0364228479463675,0.529894570216973,0.00237872792936937
